Date,EqWt_LongOnly,EqWt_LongShort,AccWt_LongOnly,AccWt_LongShort,BnH_EqWt
2026-02-24,1.9180832444146152,2.137268364951955,1.8866837374692658,2.1103272798780166,1.7798318417748944
2026-02-25,1.9323570469802431,2.1519180915061833,1.8875362455788056,2.1052877945903146,1.794462680845951
2026-02-26,1.94056601087406,2.161059786072015,1.887812721157605,2.1055961651781177,1.7992418903173855
2026-02-27,1.9287613531711385,2.1479138426167657,1.8871499257144104,2.1048569077677572,1.7781127747163232
2026-03-02,1.9343448633352252,2.1541317703827465,1.8872886471702366,2.1050116325252195,1.7590648319984055
2026-03-03,1.9343448633352252,2.1541317703827465,1.8872886471702366,2.1050116325252195,1.7590648319984055
2026-03-04,1.9188479291128198,2.1681928861620596,1.8871540467514814,2.2063974428471025,1.7259353903437757
2026-03-05,1.9475053840853975,2.1915215880915975,1.8874048080475292,2.1825766874168884,1.7491240589574857
2026-03-06,1.9506856011595317,2.2124152993575192,1.8874222794313806,2.227984939241015,1.7340888348327346
2026-03-09,1.9266015123711508,2.227080334919903,1.8872146233665668,2.361866534934764,1.7020910489531016
2026-03-10,1.9316565507093861,2.239985329291787,1.8872546213685832,2.398547537511613,1.7230817944215944
2026-03-11,1.9239440988441887,2.2322102821447087,1.8871937549846842,2.404590080018655,1.6998925451516163
2026-03-12,1.923478032132623,2.22988402060144,1.8871900621779898,2.395177347228477,1.6841659793252766
2026-03-13,1.9114761786887984,2.225604568971373,1.887094944513622,2.445674338050284,1.6477895076199982
2026-03-16,1.9028627955458062,2.2355802965696223,1.8870262561650317,2.553110231347033,1.6577722970435629
2026-03-17,1.9115907164539687,2.2530186926584213,1.887096170417445,2.5933374307089965,1.6637287136169656
2026-03-18,1.9144188351484803,2.25087047099537,1.8871187222169183,2.56250675419126,1.6772092182149578
2026-03-19,1.9042108925378676,2.2651052251321477,1.8870374419852747,2.708496980990937,1.6253811181704032
2026-03-20,1.90005594519275,2.2573116520236955,1.8870041825060524,2.691773311804529,1.6388948418727027
2026-03-23,1.8816841247246305,2.2613684971215813,1.886856800957598,2.8425328022427085,1.5943496146341938
2026-03-24,1.8943263208440528,2.274288192144662,1.8921897028227428,2.8492346611347394,1.6223451092138161
2026-03-25,1.9040945042216915,2.2711739408034055,1.8964109672757936,2.846923538444242,1.6499456843013849
2026-03-26,1.9040945042216915,2.2711739408034055,1.8964109672757936,2.846923538444242,1.6499456843013849
2026-03-27,1.9111122388051738,2.286179827666531,1.9145877822033628,2.878087968344014,1.6246442887557446
2026-03-30,1.9089163937246258,2.293113688902657,1.918033154876926,2.888877745346691,1.5960945895197152
2026-03-31,1.9089163937246258,2.293113688902657,1.918033154876926,2.888877745346691,1.5960945895197152
2026-04-01,1.9169647232347518,2.3027818622355176,1.923593583639227,2.8972526782122427,1.6163624213553127
2026-04-02,1.9140217867293385,2.299246616790343,1.9230664175937984,2.896458678247816,1.6165725705340117
2026-04-03,1.9140217867293385,2.299246616790343,1.9230664175937984,2.896458678247816,1.6165725705340117
2026-04-06,1.909118676483629,2.2933566840203183,1.9223869645786753,2.895435308714601,1.6354367397436924
2026-04-07,1.917184804339558,2.303046237875938,1.9233828854077175,2.8969353315436286,1.6462649024115286
2026-04-08,1.9333960806401633,2.322520270223142,1.9252654816468573,2.899770835385101,1.6965707914981154
2026-04-09,1.9430167443934263,2.334077233022278,1.926592062072777,2.901768886701423,1.6938306756581982
2026-04-10,1.9553616823040723,2.3489067699284605,1.9285912837284662,2.9047800478664167,1.7108345617371423
2026-04-13,1.948976181553286,2.34123609392072,1.9277257352112498,2.9034763874773635,1.6933362644736025
2026-04-14,1.948976181553286,2.34123609392072,1.9277257352112498,2.9034763874773635,1.6933362644736025
2026-04-15,1.9558794744533512,2.3439293967529324,1.9288993592798724,2.9044981769907405,1.7239265713161436
2026-04-16,1.9632249060692666,2.3541555171769075,1.9301445010229112,2.906562536462588,1.724391382663292
2026-04-17,1.9592008175194464,2.339486416563459,1.9294644816413182,2.9042330558700353,1.738722034287268
2026-04-20,1.9624090127897464,2.3304155616506566,1.9300075476525325,2.9033301227294004,1.7404875691422448
2026-04-21,1.9627839954036552,2.328995809068563,1.9300709367550637,2.9031758977201307,1.7538842603452975
2026-04-22,1.9627527707139416,2.3348558543744256,1.9300656591986085,2.90395754855065,1.7446025137914563
2026-04-23,1.9685609326000733,2.3441306835008504,1.931047360101453,2.9057506294551727,1.7389148425730416
2026-04-24,1.9675116095349576,2.3428811664789952,1.9308704358871058,2.9054844020918114,1.721513151114003
2026-04-27,1.9746560751767492,2.351388681207544,1.9320755816402795,2.9072978496038835,1.7396518144364448
2026-04-28,1.9719427141965002,2.348157654611474,1.9316192566905102,2.906611192954531,1.7333885590408005
2026-04-29,1.9781658680399807,2.355568086074919,1.9326670406912927,2.9081878497899423,1.7465636372292535
2026-04-30,1.9762585455776833,2.3532968771764997,1.9323467439995454,2.907705882163002,1.7370577747341642
